mechanism,category,paired_harm,paired_harm_ci_low,paired_harm_ci_high,diagnostic_normalized_ap,sign_flip_p,holm_p
M01,simple,0.1802286270420869,0.16464713776012274,0.1963217830080234,0.8437658396464646,0.5,1.0
M02,simple,0.2036837822535385,0.18572882231343255,0.22172099230940398,0.9177541203703704,0.5,1.0
M03,boundary,0.21746043023151657,0.20141090283810437,0.2339320112547123,0.07927277370791687,0.5,1.0
M04,structured,-0.0012494695972672042,-0.003139151490703438,0.000467317312767928,0.0805003903535405,0.5,1.0
M05,structured,-0.001205636084117859,-0.0030402963462543096,0.0002680380463809643,0.08360565683649854,0.5,1.0
M06,simple,0.2837472164365661,0.26177367735841867,0.30588611550475064,0.997875,0.5,1.0
M07,boundary,0.12372618182026597,0.1144712174558896,0.13279362499173092,0.812682452038702,0.5,1.0
M08,structured,0.003304207170727691,-0.0017613235522684415,0.008270791004846317,0.35610201950705234,0.5,1.0
M09,structured,0.23506295291218185,0.2162002072756842,0.25408398264145016,0.5414811065748634,0.5,1.0
M10,simple,0.22556820487598264,0.20624915464198634,0.2446536356253012,0.9440187519931049,0.5,1.0
M11,boundary,0.2863420968630607,0.26401702653286707,0.3086507190783179,0.8293986644632132,0.5,1.0
