mechanism,category,paired_harm,paired_harm_ci_low,paired_harm_ci_high,diagnostic_normalized_ap,sign_flip_p,holm_p
M01,simple,0.1802286270420869,0.1792286270420869,0.1812286270420869,0.8437658396464647,0.5,1.0
M02,simple,0.2036837822535385,0.2026837822535385,0.2046837822535385,0.9177541203703704,0.5,1.0
M03,boundary,0.21746043023151657,0.21646043023151657,0.21846043023151657,0.07927277370791688,0.5,1.0
M04,structured,-0.0012494695972672042,-0.002249469597267204,-0.0002494695972672042,0.0805003903535405,0.5,1.0
M05,structured,-0.001205636084117859,-0.002205636084117859,-0.00020563608411785887,0.08360565683649854,0.5,1.0
M06,simple,0.2837472164365661,0.2827472164365661,0.2847472164365661,0.997875,0.5,1.0
M07,boundary,0.12372618182026597,0.12272618182026597,0.12472618182026597,0.812682452038702,0.5,1.0
M08,structured,0.003304207170727691,0.002304207170727691,0.0043042071707276915,0.3561020195070524,0.5,1.0
M09,structured,0.23506295291218185,0.23406295291218185,0.23606295291218185,0.5414811065748634,0.5,1.0
M10,simple,0.22556820487598264,0.22456820487598264,0.22656820487598264,0.9440187519931049,0.5,1.0
M11,boundary,0.2863420968630607,0.2853420968630607,0.2873420968630607,0.8293986644632133,0.5,1.0
