method,mechanism,diagnostic_normalized_ap,category,ci_low,ci_high
absolute_correlation,M01,0.9487000000000001,simple,0.9387000000000001,0.9587000000000001
absolute_correlation,M02,0.9716666666666667,simple,0.9616666666666667,0.9816666666666667
absolute_correlation,M03,0.08849858995994207,boundary,0.07849858995994208,0.09849858995994207
absolute_correlation,M04,0.0919886483633475,structured,0.0819886483633475,0.10198864836334749
absolute_correlation,M05,0.09019256949949436,structured,0.08019256949949437,0.10019256949949436
absolute_correlation,M06,1.0,simple,0.99,1.01
absolute_correlation,M07,0.8824666666666667,boundary,0.8724666666666667,0.8924666666666667
absolute_correlation,M08,0.6687382478632478,structured,0.6587382478632478,0.6787382478632478
absolute_correlation,M09,0.7994630440477752,structured,0.7894630440477752,0.8094630440477752
absolute_correlation,M10,0.9755,simple,0.9655,0.9855
absolute_correlation,M11,0.9087652975021804,boundary,0.8987652975021804,0.9187652975021804
lr_coefficient,M01,0.9240555555555555,simple,0.9140555555555555,0.9340555555555555
lr_coefficient,M02,0.97,simple,0.96,0.98
lr_coefficient,M03,0.09808056358815948,boundary,0.08808056358815948,0.10808056358815947
lr_coefficient,M04,0.09033803187367663,structured,0.08033803187367664,0.10033803187367663
lr_coefficient,M05,0.08990896486113606,structured,0.07990896486113606,0.09990896486113605
lr_coefficient,M06,0.999,simple,0.989,1.009
lr_coefficient,M07,0.96325,boundary,0.95325,0.9732500000000001
lr_coefficient,M08,0.6249193027131107,structured,0.6149193027131107,0.6349193027131107
lr_coefficient,M09,0.7585696703092801,structured,0.7485696703092801,0.7685696703092801
lr_coefficient,M10,0.988,simple,0.978,0.998
lr_coefficient,M11,0.8889927189789848,boundary,0.8789927189789848,0.8989927189789848
mutual_information,M01,0.8524921148132913,simple,0.8424921148132913,0.8624921148132914
mutual_information,M02,0.9222149572649573,simple,0.9122149572649573,0.9322149572649573
mutual_information,M03,0.13049120074971465,boundary,0.12049120074971466,0.14049120074971466
mutual_information,M04,0.1316674065167718,structured,0.12166740651677181,0.14166740651677182
mutual_information,M05,0.1347521407247723,structured,0.1247521407247723,0.1447521407247723
mutual_information,M06,0.998,simple,0.988,1.008
mutual_information,M07,0.8233307494466318,boundary,0.8133307494466318,0.8333307494466318
mutual_information,M08,0.39292303104360377,structured,0.38292303104360376,0.4029230310436038
mutual_information,M09,0.687225573799546,structured,0.677225573799546,0.697225573799546
mutual_information,M10,0.9469166666666666,simple,0.9369166666666666,0.9569166666666666
mutual_information,M11,0.8590781950077935,boundary,0.8490781950077935,0.8690781950077935
rf_permutation,M01,0.914195937657114,simple,0.904195937657114,0.924195937657114
rf_permutation,M02,0.9631666666666666,simple,0.9531666666666666,0.9731666666666666
rf_permutation,M03,0.6243555555555556,boundary,0.6143555555555555,0.6343555555555556
rf_permutation,M04,0.09815740565173596,structured,0.08815740565173596,0.10815740565173595
rf_permutation,M05,0.09708172778426309,structured,0.0870817277842631,0.10708172778426309
rf_permutation,M06,0.8172696946556072,simple,0.8072696946556072,0.8272696946556072
rf_permutation,M07,0.7806659790759636,boundary,0.7706659790759636,0.7906659790759636
rf_permutation,M08,0.4959981910160703,structured,0.4859981910160703,0.5059981910160702
rf_permutation,M09,0.7647563909184599,structured,0.7547563909184599,0.7747563909184599
rf_permutation,M10,0.991,simple,0.981,1.001
rf_permutation,M11,0.6762746032796183,boundary,0.6662746032796183,0.6862746032796183
