method,mechanism,category,diagnostic_normalized_ap,diagnostic_normalized_ap_se,best_evaluated_diagnostic,best_ci_low,best_ci_high,worst_evaluated_diagnostic,worst_ci_low,worst_ci_high,low_across_all_evaluated_diagnostics,between_diagnostic_range
all,M01,simple,0.9045789516893101,0.04336077168272597,0.9457169444444445,0.9357169444444445,0.9557169444444445,0.8437658396464647,0.8337658396464647,0.8537658396464647,False,0.10195110479797986
all,M02,simple,0.9542711689814816,0.02466005504963679,0.9700333333333333,0.9600333333333333,0.9800333333333333,0.9177541203703704,0.9077541203703704,0.9277541203703704,False,0.052279212962962895
all,M03,boundary,0.19031097714104134,0.2753195708388386,0.6023023148148149,0.5923023148148149,0.6123023148148149,0.034841474204460945,0.024841474204460944,0.04484147420446095,False,0.567460840610354
all,M04,structured,0.05017022624416527,0.020518649286596753,0.0805003903535405,0.0705003903535405,0.09050039035354049,0.03672225221760906,0.026722252217609058,0.04672225221760906,True,0.043778138135931434
all,M05,structured,0.05006345419571726,0.022626429735522282,0.08360565683649854,0.07360565683649854,0.09360565683649853,0.036273387086437896,0.026273387086437894,0.0462733870864379,True,0.04733226975006064
all,M06,simple,0.9341804065412668,0.1295170923741692,1.0,0.99,1.01,0.7399091261650673,0.7299091261650673,0.7499091261650673,False,0.2600908738349327
all,M07,boundary,0.8542882205529714,0.08386525063155276,0.9611798611111111,0.9511798611111111,0.9711798611111111,0.7677372357287392,0.7577372357287392,0.7777372357287392,False,0.1934426253823719
all,M08,structured,0.5176032198133913,0.13280834241098965,0.6479689536273912,0.6379689536273911,0.6579689536273912,0.3561020195070524,0.3461020195070524,0.3661020195070524,False,0.29186693412033876
all,M09,structured,0.637171896715415,0.06909477982718085,0.7062888707855138,0.6962888707855138,0.7162888707855138,0.5414811065748634,0.5314811065748634,0.5514811065748634,False,0.16480776421065046
all,M10,simple,0.974033047547224,0.021221590407725664,0.9905349536737772,0.9805349536737772,1.000534953673777,0.9440187519931049,0.9340187519931049,0.9540187519931049,False,0.046516201680672276
all,M11,boundary,0.7875033416663318,0.14881783216720829,0.8884241313803196,0.8784241313803196,0.8984241313803196,0.5672635068020705,0.5572635068020705,0.5772635068020705,False,0.3211606245782491
