mechanism,category,diagnostic_normalized_ap,diagnostic_normalized_ap_ci_low,diagnostic_normalized_ap_ci_high,top5_recall,top5_recall_ci_low,top5_recall_ci_high
M01,simple,0.9098609020064903,0.8998609020064903,0.9198609020064903,0.0,0.0,0.0
M02,simple,0.9567620726495727,0.9467620726495727,0.9667620726495727,0.0,0.0,0.0
M03,boundary,0.23535647746334293,0.22535647746334292,0.24535647746334294,0.0,0.0,0.0
M04,structured,0.10303787310138293,0.09303787310138294,0.11303787310138293,0.0,0.0,0.0
M05,structured,0.1029838507174164,0.09298385071741641,0.1129838507174164,0.0,0.0,0.0
M06,simple,0.9535674236639017,0.9435674236639017,0.9635674236639017,0.0,0.0,0.0
M07,boundary,0.8624283487973154,0.8524283487973154,0.8724283487973155,0.0,0.0,0.0
M08,structured,0.5456446931590081,0.5356446931590081,0.5556446931590081,0.0,0.0,0.0
M09,structured,0.7525036697687653,0.7425036697687653,0.7625036697687653,0.0,0.0,0.0
M10,simple,0.9753541666666666,0.9653541666666666,0.9853541666666666,0.0,0.0,0.0
M11,boundary,0.8332777036921443,0.8232777036921443,0.8432777036921443,0.0,0.0,0.0
