mechanism,category,diagnostic_normalized_ap,diagnostic_normalized_ap_ci_low,diagnostic_normalized_ap_ci_high,top5_recall,top5_recall_ci_low,top5_recall_ci_high
M01,simple,0.8437658396464646,0.8175511524320588,0.8701213013317699,0.9080000000000001,0.8800000000000001,0.9359999999999999
M02,simple,0.9177541203703703,0.8948352662037037,0.9407184340277777,0.972,0.9500000000000002,0.9880000000000002
M03,boundary,0.07927277370791688,0.045291741715702084,0.1281685769987505,0.18600000000000003,0.094,0.29400000000000004
M04,structured,0.08050039035354048,0.06294753862607691,0.09978431923475488,0.19399999999999998,0.14,0.25200000000000006
M05,structured,0.08360565683649852,0.05896503459212426,0.11598289612470859,0.18,0.124,0.24000000000000005
M06,simple,0.997875,0.9925625,1.0,0.8916666666666663,0.891666666666666,0.891666666666666
M07,boundary,0.8126824520387019,0.7789652787663724,0.848631559711122,0.8760000000000001,0.8399500000000001,0.9159999999999998
M08,structured,0.3561020195070524,0.26250968304706374,0.4570295344764883,0.61,0.502,0.718
M09,structured,0.5414811065748634,0.5002743212670376,0.5832393185036254,0.4542499999999999,0.43025,0.4784999999999999
M10,simple,0.9440187519931049,0.921804992997199,0.9656565712131007,0.996,0.9879999999999999,1.0
M11,boundary,0.8293986644632133,0.8074541604905666,0.851562825555674,0.7679999999999998,0.7493333333333334,0.7858333333333333
