dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
0,M01,S1,tabr,13,0.6784375,0.6545833333333334,-0.0238541666666666,simple,SP6_MODEL_EXPANSION
0,M01,S1,tabr,42,0.6691666666666667,0.6444791666666666,-0.0246875,simple,SP6_MODEL_EXPANSION
0,M01,S1,tabr,2026,0.6560416666666666,0.6979166666666667,0.0418750000000001,simple,SP6_MODEL_EXPANSION
0,M01,S1,tabr,3407,0.641875,0.7025,0.060625,simple,SP6_MODEL_EXPANSION
0,M01,S1,tabr,7777,0.6485416666666667,0.6729166666666667,0.024375,simple,SP6_MODEL_EXPANSION
0,M01,S2,tabr,13,0.6784375,0.7614583333333333,0.0830208333333333,simple,SP6_MODEL_EXPANSION
0,M01,S2,tabr,42,0.6691666666666667,0.7418750000000001,0.0727083333333333,simple,SP6_MODEL_EXPANSION
0,M01,S2,tabr,2026,0.6560416666666666,0.7782291666666666,0.1221875,simple,SP6_MODEL_EXPANSION
0,M01,S2,tabr,3407,0.641875,0.7638541666666666,0.1219791666666666,simple,SP6_MODEL_EXPANSION
0,M01,S2,tabr,7777,0.6485416666666667,0.7096875,0.0611458333333333,simple,SP6_MODEL_EXPANSION
0,M01,S3,tabr,13,0.6784375,0.8679166666666667,0.1894791666666666,simple,SP6_MODEL_EXPANSION
0,M01,S3,tabr,42,0.6691666666666667,0.8048958333333334,0.1357291666666666,simple,SP6_MODEL_EXPANSION
0,M01,S3,tabr,2026,0.6560416666666666,0.855,0.1989583333333333,simple,SP6_MODEL_EXPANSION
0,M01,S3,tabr,3407,0.641875,0.8639583333333335,0.2220833333333335,simple,SP6_MODEL_EXPANSION
0,M01,S3,tabr,7777,0.6485416666666667,0.8140624999999999,0.1655208333333332,simple,SP6_MODEL_EXPANSION
0,M01,S4,tabr,13,0.6784375,0.9573958333333332,0.2789583333333333,simple,SP6_MODEL_EXPANSION
0,M01,S4,tabr,42,0.6691666666666667,0.8784375,0.2092708333333333,simple,SP6_MODEL_EXPANSION
0,M01,S4,tabr,2026,0.6560416666666666,0.9358333333333332,0.2797916666666666,simple,SP6_MODEL_EXPANSION
0,M01,S4,tabr,3407,0.641875,0.9452083333333334,0.3033333333333334,simple,SP6_MODEL_EXPANSION
0,M01,S4,tabr,7777,0.6485416666666667,0.8941666666666667,0.2456249999999999,simple,SP6_MODEL_EXPANSION
0,M01,S5,tabr,13,0.6784375,1.0,0.3215625,simple,SP6_MODEL_EXPANSION
0,M01,S5,tabr,42,0.6691666666666667,0.9998958333333332,0.3307291666666666,simple,SP6_MODEL_EXPANSION
0,M01,S5,tabr,2026,0.6560416666666666,1.0,0.3439583333333333,simple,SP6_MODEL_EXPANSION
0,M01,S5,tabr,3407,0.641875,1.0,0.358125,simple,SP6_MODEL_EXPANSION
0,M01,S5,tabr,7777,0.6485416666666667,1.0,0.3514583333333333,simple,SP6_MODEL_EXPANSION
0,M02,S1,tabr,13,0.6784375,0.6983333333333334,0.0198958333333333,simple,SP6_MODEL_EXPANSION
0,M02,S1,tabr,42,0.6691666666666667,0.6744791666666666,0.0053124999999999,simple,SP6_MODEL_EXPANSION
0,M02,S1,tabr,2026,0.6560416666666666,0.6787500000000001,0.0227083333333334,simple,SP6_MODEL_EXPANSION
0,M02,S1,tabr,3407,0.641875,0.7232291666666668,0.0813541666666668,simple,SP6_MODEL_EXPANSION
0,M02,S1,tabr,7777,0.6485416666666667,0.7452083333333334,0.0966666666666666,simple,SP6_MODEL_EXPANSION
