iter	AUC	Logloss
0	0.5133333333	0.690259966
1	0.4939583333	0.6890196283
2	0.490625	0.6877759069
3	0.40875	0.6925540813
4	0.4220833333	0.6920118144
5	0.44625	0.6890033562
6	0.4791666667	0.6860540677
7	0.4929166667	0.6840141937
8	0.485	0.6829485187
9	0.4883333333	0.6821515642
10	0.47875	0.6816509836
11	0.45875	0.6832054976
12	0.4379166667	0.6849066549
13	0.44375	0.6845511929
14	0.4341666667	0.6866876006
15	0.4408333333	0.6852517121
16	0.425	0.6879334169
17	0.4216666667	0.6884062113
18	0.4216666667	0.6903975982
19	0.405	0.6924606702
20	0.4429166667	0.6867076159
21	0.4616666667	0.6841546657
22	0.4658333333	0.6838359473
23	0.4745833333	0.6825094683
24	0.46375	0.6828666139
25	0.4595833333	0.6845498751
26	0.4666666667	0.6844363104
27	0.4625	0.6871443335
28	0.465	0.6871339911
29	0.4666666667	0.6884083374
30	0.46625	0.6876589932
