mechanism,family,initial_gap,P3_SDR,P2_bar_SDR,paired_effect,bootstrap_mean,ci_lo,ci_hi,P3_better_prob,n_cells
M01,simple,0.17287,0.144094,0.017212,0.126883,0.126973,0.101014,0.151278,1.0,2000
M02,simple,0.196254,0.168702,0.019386,0.149316,0.1494,0.122879,0.174767,1.0,2000
M03,boundary,0.003605,-0.049731,-0.012434,-0.037297,-0.037268,-0.065535,-0.012755,0.0002,2000
M04,structured,0.001495,-0.051429,-0.013716,-0.037713,-0.037693,-0.066047,-0.013043,0.0002,2000
M05,structured,0.001631,-0.050718,-0.013386,-0.037332,-0.037309,-0.065649,-0.012814,0.0002,2000
M06,simple,0.271031,0.071985,0.005971,0.066015,0.066051,0.054161,0.077979,1.0,2000
M07,boundary,0.111747,0.080589,0.010096,0.070492,0.070544,0.046222,0.091847,1.0,2000
M08,structured,0.007924,-0.037769,-0.0083,-0.029469,-0.029438,-0.055606,-0.007167,0.0043,2000
M09,structured,0.224652,0.076877,0.00634,0.070537,0.070573,0.060625,0.081297,1.0,2000
M10,simple,0.216936,0.193671,0.022459,0.171213,0.1713,0.146429,0.194937,1.0,2000
M11,boundary,0.273554,0.092987,0.007332,0.085655,0.085707,0.072748,0.098399,1.0,2000
