archetype,n_tasks,paired_effect,ci_lo,ci_hi,positive_task_proportion
drifting,4,0.0808,0.07081,0.088998,1.0
interaction,4,0.09098,0.082245,0.10266,1.0
linear,4,0.065232,0.058779,0.071038,1.0
nonlinear,4,0.068053,0.056674,0.077958,1.0
sparse,4,-0.033111,-0.056029,-0.010193,0.0
LOAO-drifting,16,0.047789,0.021403,0.070641,0.0
LOAO-interaction,16,0.045243,0.020154,0.066456,0.0
LOAO-linear,16,0.051681,0.024825,0.074889,0.0
LOAO-nonlinear,16,0.050975,0.023911,0.073805,0.0
LOAO-sparse,16,0.076266,0.069187,0.083242,0.0
